16244, 172, -2224
16600, 104, -2132
16432, 260, -2148
16316, 240, -2184
16456, 208, -2224
16536, 244, -2204
16424, 168, -2284
16336, 276, -2184
16516, 264, -2088
16348, 252, -2060
16432, 260, -2252
16504, 252, -2152
16328, 220, -2120
16536, 240, -2116
16796, 216, -2096
16696, 20, -2324
16460, 312, -2100
16468, 204, -2124
16652, 72, -2344
16620, 260, -2088
16448, 164, -2152
16444, 252, -2272
16508, 240, -2392
16504, 156, -2324
16504, 184, -2172
16252, 368, -2108
16436, 236, -2264
16344, 280, -2164
16364, 380, -2104
16428, 172, -2228
16572, 196, -2204
16488, 232, -2260
16500, 188, -2168
16508, 312, -2272
16480, 148, -2172
16464, 212, -2208
16716, 80, -2080
16400, 316, -2108
16448, 256, -2268
16440, 124, -2284
16500, 256, -2116
16448, 240, -2228
16484, 256, -2148
16288, -1688, -2224
16576, -924, -1936
16524, 224, -2388
16496, -552, -2588
16672, 520, -1820
16640, 1200, -2752
16460, 576, -2296
16348, 688, -2056
13432, -2536, -3336
16656, 624, -1964
16032, 276, -2408
16456, 1396, -2200
16416, 1248, -2932
16456, 568, -1948
16556, 724, -2528
16804, 896, -2640
16500, 680, -2340
17388, 1580, -2500
16068, 688, -1876
16240, 204, -2208
16504, 120, -2208
16048, 268, -2300
16240, 232, -1948
16588, 188, -2280
16168, 388, -1804
16264, 596, -2688
16976, 88, -2480
17548, -788, -3056
17084, -744, -2764
15240, -1468, -2108
16536, 284, -2120
16604, 272, -2016
16168, 308, -2012
16408, 360, -2084
16476, 272, -2096
16368, 208, -2176
16692, 1360, -360
16324, 284, -2024
15916, 144, -1972
16516, 240, -2188
17196, -2076, -3100
16384, 924, -2648
16676, 456, -3464
16676, 1052, -1456
16504, -424, -2492
16924, 1068, -2244
16380, 236, -3416
16320, 1124, -404
16752, 2656, -684
16284, 464, -2276
14352, 2644, -3148
13476, 6544, -160
17960, 416, -1860
16304, -1080, -2088
15672, -660, -2220
14608, -228, -2864
14464, -204, -2364
14992, 40, -2312
16064, 48, -2384
15432, -544, -2252
13540, 2352, -1792
15636, -1016, -2232
15596, 280, -2400
16408, -624, -2140
16020, -524, -2376
18004, -676, -2488
16764, -492, -2300
16752, 68, -1696
17472, -120, -2416
16284, -520, -2384
16068, -796, -2436
15652, -268, -2700
15476, -664, -2412
15984, -224, -2576
16880, 0, -2668
17044, -164, -2568
16832, -296, -2364
16628, -80, -2060
16020, 72, -2360
16316, 172, -2376
16600, 4, -2440
16596, -68, -2216
16296, 40, -2272
16992, 344, -2052
16432, 148, -2256
16476, -68, -2424
16152, -172, -2260
15928, 172, -2280
15972, 584, -2256
15708, 792, -2480
15420, 168, -2640
14136, 216, -2760
15292, 672, -2812
16296, 300, -1808
16572, 180, -1812
18668, -280, -1852
20420, -324, -2296
18588, -300, -1912
16692, -356, -2308
14292, -332, -2516
13424, 636, -2856
12408, 708, -2980
13844, 616, -2616
16632, -1028, -1592
17448, -704, -1900
20964, -384, -3008
20268, 28, -2984
18060, 596, -2156
17308, 300, -2176
13768, 400, -2216
13820, 420, -1912
14676, 796, -2184
15684, 1128, -2476
16076, 1120, -2528
15240, 468, -2364
14628, 488, -3320
15796, 912, -1492
15876, 1204, -2128
20540, 300, -2416
23692, -1748, -2704
17420, 1328, -2012
16612, 788, -1968
15784, 0, -1772
13812, 528, -2048
14516, 640, -2360
16272, 1032, -2432
16476, 864, -2244
16720, 832, -2044
16732, 648, -2528
16540, 732, -2228
16208, 1088, -2404
15736, 1068, -2192
16672, 936, -2532
16928, 784, -2436
16720, 980, -2164
16684, 1220, -2368
15976, 528, -2360
16340, 956, -2364
16176, 1024, -2260
16020, 1068, -2400
15344, 908, -2080
14432, 1208, -1612
13052, 1136, -1812
15684, 1568, -908
27044, -84, -6404
27800, -752, -3908
13332, -412, -3160
14752, -612, -1892
15084, -1180, -3204
15884, -1156, -2120
18140, -552, -1888
10080, -1764, -1332
16556, 12, -2148
16788, 324, -2016
16748, 324, -2316
16344, 164, -2056
15744, 280, -1756
16524, 1408, -2048
16440, 1140, -2284
16628, 1152, -2260
15936, 272, -1768
16384, -2912, -1344
16532, -1108, -3120
16388, 284, -2232
16500, -628, -2408
16396, -1304, -2372
16624, -828, -2680
16588, -960, -1900
16176, -340, -964
11508, 2488, 396
16296, 952, -2068
16304, 2040, -2212
16432, 264, -2212
16508, 252, -2052
16448, 396, -2144
16144, 292, -1864
16560, 88, -2192
16604, 196, -2272
16740, 304, -2492
16544, 444, -1964
16572, 1228, -2136
16428, 812, -1988
16728, 820, -1840
19040, 1228, -2676
16348, 896, -3024
16728, 52, -2120
16056, -1060, -2452
15552, -1344, -2392
16656, -672, -2336
17020, -656, -1352
16380, 260, -2256
16344, 244, -2072
16420, 104, -2288
16680, 236, -2064
16412, 112, -2188
16432, 344, -2424
16624, 244, -2204
16448, 432, -2156
16404, 280, -2112
16348, 260, -1972
16396, 280, -2044
16524, 228, -2216
16336, -364, -1680
16492, 176, -2092
16516, 204, -2112
16524, 204, -2204
16336, 256, -2020
16588, 256, -2160
16476, 292, -2156
16524, 120, -2240
16368, -136, -2328
16776, -300, -2368
16320, -248, -2100
16644, -500, -2452
16644, -680, -2268
16292, -8, -1840
16480, 1004, -2592
16356, 2588, -2100
16416, 392, -2288
16600, 1944, -1828
16380, 720, -1920
16376, -700, -2316
16904, -776, -2596
16392, -992, -2248
16744, 300, -2396
16460, 280, -2256
16472, -372, -2164
16076, -440, -2004
15816, -696, -1304
16500, -308, -2012
16076, -736, -1728
16160, 352, -2232
16480, 344, -2668
16440, 468, -2476
16728, 2012, -2176
16504, 280, -2128
15956, 2552, -2096
17244, 236, -2200
16580, 128, -1416
16648, -124, -2512
16512, -400, -1892
16788, -52, -2332
16656, -1436, -2672
16548, 136, -2260
15856, 84, -1652
16540, 224, -2248
16380, 212, -2060
16424, 324, -1956
16800, -8, -3152
16564, 408, -2244
16748, 468, -2188
16492, 412, -1744
16796, 1180, -2316
17696, 2000, -2008
17196, 1332, -2232
16616, -464, -2600
14760, -244, -2264
14204, -188, -2044
13756, -4, -2424
16000, 540, -1372
18888, 1716, -896
14528, 624, -1568
15544, 768, -1692
15748, 960, -2236
15200, 392, -1800
20216, 724, -2016
16448, 512, -1920
16576, 428, -2024
16308, 560, -1824
16412, 416, -2052
16428, 360, -1876
16396, 424, -1796
16380, 528, -2036
16580, 432, -2028
16444, 408, -1916
16412, 324, -1788
16556, 292, -1968
16388, 336, -1792
16304, 488, -1988
16620, 560, -1944
17332, 344, -1996
17112, 280, -2360
17468, 384, -2284
15640, -448, -1976
17228, -332, -1308
15820, 904, -1336
16644, 1216, -1748
15344, 792, -2772
16200, 760, -2236
15752, 500, -2736
15208, 520, -3228
15696, 360, -2820
14444, 124, -2364
15972, 820, -1408
13820, 2684, -1220
16480, -276, -1972
15560, -560, -2788
16532, -308, -2176
15284, 784, -196
16196, 52, -2164
17484, -960, -3120
16656, 140, -2216
17152, 344, -2428
16744, 544, -2344
16532, 324, -2188
16520, 268, -2128
16492, 188, -2164
16584, 216, -2208
16424, 212, -2116
16520, 124, -2192
16448, 284, -2148
16396, 268, -2044
16328, 232, -2164
16516, 232, -2120
16472, 328, -2040
16376, 272, -2156
16376, 220, -2040
16492, 292, -1996
16476, 244, -2140
16432, 216, -2248
16528, 208, -2108
16548, 276, -2168
16384, 252, -2220
16476, 260, -2164
16468, 228, -2040
16504, 296, -2092
16460, 284, -2084
16472, 228, -2108
16420, 228, -2360
16452, 248, -2184
16364, 280, -2008
16388, 264, -2148
16416, 344, -2136
16552, 220, -2208
16432, 276, -2144
16544, 240, -2120
16512, 276, -2132
16484, 184, -2104
16392, 188, -2228
16548, 276, -2092
16364, 308, -2200
16468, 272, -2168
16480, 316, -2180
16556, 276, -2264
16496, 216, -2084
16396, 380, -2112
16532, 332, -2112
16560, 244, -2084
16460, 284, -2096
16440, 256, -2076
16436, 196, -2184
16420, 264, -2216
16528, 168, -2392
16488, 216, -2028
16492, 280, -2112
16516, 216, -1948
16512, 252, -2248
15272, 308, 1116
16692, 152, -1776
16348, 276, -2116
16480, 232, -2288
16584, 312, -2256
16364, 340, -2168
16172, 264, -2076
15636, 220, -1820
16352, 268, -2300
16512, 348, -2184
16508, 264, -2036
16296, 88, -1904
16488, 1484, -2896
16392, -180, -2408
16704, -312, -2736
16664, -436, -1580
23148, -88, -5852
19992, -1776, -4344
16308, 1248, -1220
16536, 1480, -3132
16436, 372, -2068
16644, 392, -1884
16720, 460, -2168
16320, 248, -2008
16520, 320, -2116
16752, -284, -1420
16720, 504, -1988
16488, -440, -464
15968, 300, -1932
16420, 1060, -3068
16304, 1512, -2792
16096, 748, -2796
16208, 240, -2856
16376, 4, -2544
15440, -968, -948
16976, -1744, -1464
16480, 52, -2272
16524, 292, -1912
16356, 228, -1940
16576, 148, -2444
16380, 200, -2328
16480, -164, -2392
16500, -132, -2068
16584, -280, -1752
16848, 340, -2204
16696, -44, -2168
16576, -724, -2128
16472, 1376, -1836
16684, 424, -1860
16592, 72, -2044
16496, 552, -2196
16284, 2304, -2296
16420, 272, -2100
16360, 276, -2092
16360, 280, -1984
16632, 40, -1176
16548, 1744, -1200
16772, 548, -2368
16416, 948, -2416
16388, 800, -2240
16468, 124, -2132
16620, -872, -2236
16716, -544, -2108
17100, 100, -2272
16520, 196, -2184
16392, 304, -2024
16392, 216, -2328
16908, 220, -2172
16396, 352, -1776
16016, 540, -2052
15992, 160, -1908
16460, 236, -2116
16276, 216, -2180
16352, 208, -2112
16556, 228, -1992
16560, 232, -2016
16480, 224, -2200
16500, 208, -2204
16448, 200, -2128
16468, 148, -2144
16596, 156, -2168
16504, 168, -2120
16452, 204, -2120
16404, 212, -2116
16548, 228, -2228
16368, 284, -2108
16436, 232, -2072
16440, 112, -2132
16464, 172, -2212
16404, 240, -2148
16472, 328, -2212
16460, 212, -2100
16388, 232, -2184
16416, 224, -2224
16380, 180, -2140
16480, 256, -2152
16492, 236, -2128
16424, 252, -2208
16696, 172, -2188
16440, 280, -2124
